method,dataset,metric,value
M1_corr_levels,S1,tpr,
M1_corr_levels,S1,fpr,0.0
M1_corr_levels,S1,precision,
M1_corr_levels,S1,f1,
M1_corr_levels,S2,tpr,
M1_corr_levels,S2,fpr,0.9033
M1_corr_levels,S2,precision,0.0
M1_corr_levels,S2,f1,
M1_corr_levels,S3,tpr,0.0
M1_corr_levels,S3,fpr,0.0
M1_corr_levels,S3,precision,
M1_corr_levels,S3,f1,
M1_corr_levels,S4,tpr,0.0
M1_corr_levels,S4,fpr,0.0
M1_corr_levels,S4,precision,
M1_corr_levels,S4,f1,
M1_corr_levels,S5,tpr,0.0
M1_corr_levels,S5,fpr,0.0
M1_corr_levels,S5,precision,
M1_corr_levels,S5,f1,
M1_corr_levels,S6,tpr,
M1_corr_levels,S6,fpr,0.0
M1_corr_levels,S6,precision,
M1_corr_levels,S6,f1,
M2_corr_returns_hac,S1,tpr,
M2_corr_returns_hac,S1,fpr,0.0
M2_corr_returns_hac,S1,precision,
M2_corr_returns_hac,S1,f1,
M2_corr_returns_hac,S2,tpr,
M2_corr_returns_hac,S2,fpr,0.0
M2_corr_returns_hac,S2,precision,
M2_corr_returns_hac,S2,f1,
M2_corr_returns_hac,S3,tpr,0.0
M2_corr_returns_hac,S3,fpr,0.0
M2_corr_returns_hac,S3,precision,
M2_corr_returns_hac,S3,f1,
M2_corr_returns_hac,S4,tpr,1.0
M2_corr_returns_hac,S4,fpr,0.0
M2_corr_returns_hac,S4,precision,1.0
M2_corr_returns_hac,S4,f1,1.0
M2_corr_returns_hac,S5,tpr,0.0
M2_corr_returns_hac,S5,fpr,0.0
M2_corr_returns_hac,S5,precision,
M2_corr_returns_hac,S5,f1,
M2_corr_returns_hac,S6,tpr,
M2_corr_returns_hac,S6,fpr,0.0
M2_corr_returns_hac,S6,precision,
M2_corr_returns_hac,S6,f1,
M3_granger_hac,S1,tpr,
M3_granger_hac,S1,fpr,0.01
M3_granger_hac,S1,precision,0.0
M3_granger_hac,S1,f1,
M3_granger_hac,S2,tpr,
M3_granger_hac,S2,fpr,0.0083
M3_granger_hac,S2,precision,0.0
M3_granger_hac,S2,f1,
M3_granger_hac,S3,tpr,1.0
M3_granger_hac,S3,fpr,0.022
M3_granger_hac,S3,precision,0.9009
M3_granger_hac,S3,f1,0.9479
M3_granger_hac,S4,tpr,1.0
M3_granger_hac,S4,fpr,0.0127
M3_granger_hac,S4,precision,0.8772
M3_granger_hac,S4,f1,0.9346
M3_granger_hac,S5,tpr,1.0
M3_granger_hac,S5,fpr,0.0081
M3_granger_hac,S5,precision,0.939
M3_granger_hac,S5,f1,0.9685
M3_granger_hac,S6,tpr,
M3_granger_hac,S6,fpr,0.135
M3_granger_hac,S6,precision,0.0
M3_granger_hac,S6,f1,
